ObservationDate,ObservationDateUS_EST_0500,Ticker,BC_GEXDeltaPerc,Signal,SignalColor,Close,VWAP,CloseChangePct,PutCallRatio,PCRChangePct,TotalAbsGEXDelta,DailyBCAbsGEXDelta,DailyBPAbsGEXDelta,DailySCAbsGEXDelta,DailySPAbsGEXDelta
2026-04-28,2026-04-28 05:00:00,SPXW,50.82,BULLISH,#84cc16,7138.7998,,-0.489,0.86679300,-20.411,63241.0000000000,32138.0000000000,27857.0000000000,1115.0000000000,2131.0000000000
2026-04-29,2026-04-29 05:00:00,SPXW,35.83,BEARISH,#fde047,7135.9502,,-0.040,1.66083500,91.607,47545.0000000000,17036.0000000000,28294.0000000000,1208.0000000000,1007.0000000000
2026-04-30,2026-04-30 05:00:00,SPXW,62.35,,,7209.0098,,1.024,0.55635500,-66.501,91136.0000000000,56827.0000000000,31616.0000000000,1798.0000000000,895.0000000000
2026-05-01,2026-05-01 05:00:00,SPXW,37.75,BEARISH,#fde047,7230.1201,,0.293,1.55326200,179.185,81517.0000000000,30772.0000000000,47797.0000000000,2101.0000000000,847.0000000000
2026-05-07,2026-05-07 05:00:00,SPXW,56.16,,,7337.1099,,1.480,0.70280300,-54.753,89439.0000000000,50226.0000000000,35299.0000000000,3541.0000000000,373.0000000000
2026-05-11,2026-05-11 05:00:00,SPXW,47.48,BEARISH,#fde047,7412.8398,,1.032,1.02481700,45.819,122306.0000000000,58065.0000000000,59506.0000000000,3258.0000000000,1477.0000000000
2026-05-12,2026-05-12 05:00:00,SPXW,54.72,BULLISH,#84cc16,7400.9600,,-0.160,0.73020400,-28.748,68503.0000000000,37484.0000000000,27371.0000000000,1943.0000000000,1705.0000000000
2026-05-13,2026-05-13 05:00:00,SPXW,54.41,,,7444.2500,,0.585,0.75372700,3.221,102687.0000000000,55869.0000000000,42110.0000000000,3059.0000000000,1649.0000000000
2026-05-14,2026-05-14 05:00:00,SPXW,44.89,BEARISH,#fde047,7501.2402,,0.766,1.08203800,43.558,98905.0000000000,44394.0000000000,48036.0000000000,5428.0000000000,1047.0000000000
2026-05-15,2026-05-15 05:00:00,SPXW,34.10,,,7408.5000,,-1.236,1.81855700,68.068,75956.0000000000,25898.0000000000,47097.0000000000,1022.0000000000,1939.0000000000
2026-05-18,2026-05-18 05:00:00,SPXW,41.51,BULLISH,#84cc16,7403.0498,,-0.074,1.27327500,-29.984,74684.0000000000,30998.0000000000,39469.0000000000,1111.0000000000,3106.0000000000
2026-05-19,2026-05-19 05:00:00,SPXW,42.90,BULLISH,#84cc16,7353.6099,,-0.668,1.14707000,-9.912,62036.0000000000,26613.0000000000,30527.0000000000,1366.0000000000,3530.0000000000
2026-05-20,2026-05-20 05:00:00,SPXW,46.47,,,7432.9702,,1.079,0.96193600,-16.140,55520.0000000000,25799.0000000000,24817.0000000000,2583.0000000000,2321.0000000000
2026-05-21,2026-05-21 05:00:00,SPXW,54.17,,,7445.7202,,0.172,0.77118500,-19.830,69013.0000000000,37384.0000000000,28830.0000000000,1451.0000000000,1348.0000000000
2026-05-22,2026-05-22 05:00:00,SPXW,64.80,,,7473.4702,,0.373,0.46075300,-40.254,94461.0000000000,61215.0000000000,28205.0000000000,4370.0000000000,671.0000000000
2026-05-26,2026-05-26 05:00:00,SPXW,37.71,BEARISH,#fde047,7519.1201,,0.611,1.36342300,195.912,80312.0000000000,30287.0000000000,41294.0000000000,7140.0000000000,1591.0000000000
2026-05-27,2026-05-27 05:00:00,SPXW,57.35,BULLISH,#84cc16,7520.3599,,0.016,0.66163800,-51.472,64621.0000000000,37058.0000000000,24519.0000000000,1657.0000000000,1387.0000000000
2026-05-28,2026-05-28 05:00:00,SPXW,52.85,BEARISH,#fde047,7563.6299,,0.575,0.80282200,21.339,92907.0000000000,49098.0000000000,39417.0000000000,2888.0000000000,1504.0000000000
2026-05-29,2026-05-29 05:00:00,SPXW,44.37,BEARISH,#fde047,7580.0601,,0.217,1.13749900,41.688,94339.0000000000,41862.0000000000,47618.0000000000,3903.0000000000,956.0000000000
2026-06-01,2026-06-01 05:00:00,SPXW,44.70,,,7599.9600,,0.263,1.14063800,0.276,92611.0000000000,41397.0000000000,47219.0000000000,2989.0000000000,1006.0000000000
2026-06-02,2026-06-02 05:00:00,SPXW,51.51,,,7609.7798,,0.129,0.87915300,-22.924,79286.0000000000,40837.0000000000,35902.0000000000,2039.0000000000,508.0000000000
2026-06-03,2026-06-03 05:00:00,SPXW,27.12,,,7553.6802,,-0.737,2.40838300,173.944,79153.0000000000,21470.0000000000,51708.0000000000,1968.0000000000,4007.0000000000
2026-06-04,2026-06-04 05:00:00,SPXW,43.80,,,7584.3101,,0.405,1.17402800,-51.252,69462.0000000000,30426.0000000000,35721.0000000000,1980.0000000000,1335.0000000000
2026-06-05,2026-06-05 05:00:00,SPXW,25.78,,,7383.7402,,-2.645,2.65386700,126.048,91640.0000000000,23621.0000000000,62687.0000000000,1231.0000000000,4101.0000000000
2026-06-08,2026-06-08 05:00:00,SPXW,37.36,,,7405.7300,,0.298,1.48249200,-44.138,57942.0000000000,21648.0000000000,32093.0000000000,2108.0000000000,2093.0000000000
2026-06-09,2026-06-09 05:00:00,SPXW,40.56,BULLISH,#84cc16,7386.6499,,-0.258,1.17513700,-20.732,68202.0000000000,27664.0000000000,32509.0000000000,1445.0000000000,6584.0000000000
2026-06-10,2026-06-10 05:00:00,SPXW,33.99,,,7266.9902,,-1.620,1.53520500,30.641,45875.0000000000,15594.0000000000,23940.0000000000,1247.0000000000,5094.0000000000
2026-06-11,2026-06-11 05:00:00,SPXW,57.93,,,7394.2998,,1.752,0.60161400,-60.812,48968.0000000000,28367.0000000000,17066.0000000000,602.0000000000,2933.0000000000
2026-06-12,2026-06-12 05:00:00,SPXW,47.78,BEARISH,#fde047,7431.4600,,0.503,1.00956200,67.809,48151.0000000000,23006.0000000000,23226.0000000000,770.0000000000,1149.0000000000
2026-06-15,2026-06-15 05:00:00,SPXW,41.45,BEARISH,#fde047,7554.2900,,1.653,1.20682800,19.540,84935.0000000000,35203.0000000000,42484.0000000000,5183.0000000000,2065.0000000000
2026-06-16,2026-06-16 05:00:00,SPXW,31.35,,,7511.3501,,-0.568,2.02756700,68.008,59470.0000000000,18645.0000000000,37804.0000000000,1821.0000000000,1200.0000000000
2026-06-17,2026-06-17 05:00:00,SPXW,40.65,BULLISH,#84cc16,7420.1001,,-1.215,1.27583600,-37.076,53159.0000000000,21607.0000000000,27567.0000000000,848.0000000000,3137.0000000000
2026-06-18,2026-06-18 05:00:00,SPXW,35.89,BEARISH,#fde047,7500.5801,,1.085,1.52783900,19.752,54750.0000000000,19648.0000000000,30019.0000000000,1211.0000000000,3872.0000000000
2026-06-22,2026-06-22 05:00:00,SPXW,41.93,BULLISH,#84cc16,7472.7900,,-0.371,1.29106800,-15.497,64780.0000000000,27162.0000000000,35068.0000000000,1446.0000000000,1104.0000000000
2026-06-23,2026-06-23 05:00:00,SPXW,44.81,BULLISH,#84cc16,7365.4600,,-1.436,1.04316700,-19.201,56141.0000000000,25158.0000000000,26244.0000000000,646.0000000000,4093.0000000000
2026-06-24,2026-06-24 05:00:00,SPXW,51.21,BULLISH,#84cc16,7358.2202,,-0.098,0.79267500,-24.013,55561.0000000000,28453.0000000000,22554.0000000000,529.0000000000,4025.0000000000
2026-06-25,2026-06-25 05:00:00,SPXW,43.87,,,7357.4902,,-0.010,0.82893000,4.574,51514.0000000000,22599.0000000000,18733.0000000000,729.0000000000,9453.0000000000
2026-06-26,2026-06-26 05:00:00,SPXW,35.60,BEARISH,#fde047,7354.0200,,-0.047,1.40890400,69.967,57410.0000000000,20440.0000000000,28798.0000000000,717.0000000000,7455.0000000000
2026-06-29,2026-06-29 05:00:00,SPXW,53.07,,,7440.4302,,1.175,0.78918300,-43.986,59122.0000000000,31378.0000000000,24763.0000000000,965.0000000000,2016.0000000000
2026-06-30,2026-06-30 05:00:00,SPXW,50.46,BEARISH,#fde047,7499.3599,,0.792,0.86796900,9.983,75342.0000000000,38014.0000000000,32995.0000000000,2575.0000000000,1758.0000000000
2026-07-01,2026-07-01 05:00:00,SPXW,41.91,,,7483.2300,,-0.215,1.22841800,41.528,57379.0000000000,24048.0000000000,29541.0000000000,2504.0000000000,1286.0000000000
2026-07-02,2026-07-02 05:00:00,SPXW,45.69,,,7483.2402,,0.000,1.06545300,-13.266,64839.0000000000,29624.0000000000,31563.0000000000,1982.0000000000,1670.0000000000
2026-07-06,2026-07-06 05:00:00,SPXW,53.99,,,7537.4302,,0.724,0.78692500,-26.142,80524.0000000000,43473.0000000000,34210.0000000000,1194.0000000000,1647.0000000000
2026-07-07,2026-07-07 05:00:00,SPXW,45.61,,,7503.8501,,-0.446,1.12360100,42.784,57814.0000000000,26367.0000000000,29626.0000000000,1055.0000000000,766.0000000000
2026-07-08,2026-07-08 05:00:00,SPXW,49.12,BULLISH,#84cc16,7482.7100,,-0.282,0.90568100,-19.395,61170.0000000000,30047.0000000000,27213.0000000000,1078.0000000000,2832.0000000000
2026-07-09,2026-07-09 05:00:00,SPXW,54.44,,,7543.6401,,0.814,0.74038800,-18.251,67269.0000000000,36624.0000000000,27116.0000000000,2273.0000000000,1256.0000000000
2026-07-10,2026-07-10 05:00:00,SPXW,51.25,BEARISH,#fde047,7575.3901,,0.421,0.83592600,12.904,87652.0000000000,44925.0000000000,37554.0000000000,3649.0000000000,1524.0000000000
2026-07-13,2026-07-13 05:00:00,SPXW,35.09,,,7515.3398,,-0.793,1.64578200,96.881,58316.0000000000,20462.0000000000,33676.0000000000,2595.0000000000,1583.0000000000
2026-07-14,2026-07-14 05:00:00,SPXW,45.48,,,7543.5898,,0.376,1.05359600,-35.982,52431.0000000000,23845.0000000000,25123.0000000000,1717.0000000000,1746.0000000000
2026-07-15,2026-07-15 05:00:00,SPXW,39.54,BEARISH,#fde047,7572.3999,,0.382,1.38961200,31.892,77907.0000000000,30805.0000000000,42807.0000000000,1834.0000000000,2461.0000000000
2026-07-16,2026-07-16 05:00:00,SPXW,40.02,,,7533.7700,,-0.510,1.43587500,3.329,56152.0000000000,22472.0000000000,32267.0000000000,760.0000000000,653.0000000000
2026-07-17,2026-07-17 05:00:00,SPXW,43.61,BULLISH,#84cc16,7457.6899,,-1.010,1.17983100,-17.832,62760.0000000000,27370.0000000000,32292.0000000000,662.0000000000,2436.0000000000
2026-07-20,2026-07-20 05:00:00,SPXW,42.73,,,7443.2798,,-0.193,1.23273800,4.484,49722.0000000000,21247.0000000000,26192.0000000000,738.0000000000,1545.0000000000
2026-07-21,2026-07-21 05:00:00,SPXW,52.64,,,7509.2002,,0.886,0.82090600,-33.408,59643.0000000000,31397.0000000000,25774.0000000000,853.0000000000,1619.0000000000
2026-07-22,2026-07-22 05:00:00,SPXW,50.30,,,7498.9600,,-0.136,0.87352000,6.409,52563.0000000000,26439.0000000000,23095.0000000000,929.0000000000,2100.0000000000
2026-07-23,2026-07-23 05:00:00,SPXW,48.48,,,7408.2998,,-1.209,0.85952100,-1.603,77681.0000000000,37657.0000000000,32367.0000000000,1611.0000000000,6046.0000000000
2026-07-24,2026-07-24 05:00:00,SPXW,42.77,BEARISH,#fde047,7411.9800,,0.050,1.16079900,35.052,64564.0000000000,27612.0000000000,32052.0000000000,1122.0000000000,3778.0000000000
2026-07-27,2026-07-27 05:00:00,SPXW,52.50,BULLISH,#84cc16,7413.1802,,0.016,0.75609300,-34.864,62044.0000000000,32574.0000000000,24629.0000000000,2038.0000000000,2803.0000000000
2026-07-28,2026-07-28 05:00:00,SPXW,50.34,,,7428.7798,,0.210,0.77480200,2.474,50078.0000000000,25209.0000000000,19532.0000000000,1863.0000000000,3474.0000000000
2026-07-29,2026-07-29 05:00:00,SPXW,28.94,,,7316.1499,,-1.516,2.14926300,177.395,59106.0000000000,17104.0000000000,36761.0000000000,628.0000000000,4613.0000000000
2026-07-30,2026-07-30 05:00:00,SPXW,58.51,,,7437.6299,,1.660,0.59968700,-72.098,71198.0000000000,41655.0000000000,24980.0000000000,1468.0000000000,3095.0000000000
2026-07-31,2026-07-31 05:00:00,SPXW,50.49,BEARISH,#fde047,7489.7202,,0.700,0.90917100,51.608,68838.0000000000,34758.0000000000,31601.0000000000,1268.0000000000,1211.0000000000
2026-08-03,2026-08-03 05:00:00,SPXW,53.87,,,7600.5000,,1.479,0.75780900,-16.648,124921.0000000000,67290.0000000000,50993.0000000000,5387.0000000000,1251.0000000000
2026-08-04,2026-08-04 05:00:00,SPXW,50.09,BEARISH,#fde047,7736.5200,,1.790,0.88146400,16.317,128952.0000000000,64588.0000000000,56932.0000000000,6131.0000000000,1301.0000000000
2026-08-05,2026-08-05 05:00:00,SPXW,37.74,,,7723.5498,,-0.168,1.45546800,65.119,86922.0000000000,32808.0000000000,47751.0000000000,4822.0000000000,1541.0000000000
2026-08-06,2026-08-06 05:00:00,SPXW,41.74,BULLISH,#84cc16,7709.9600,,-0.176,1.23273500,-15.303,54086.0000000000,22575.0000000000,27829.0000000000,1960.0000000000,1722.0000000000
